timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2026-02-05 17:00:00,85.49,85.66,82.34,82.64,5310450.21,1770314399999,444095372.812900,428334,2469903.45,206578200.659900,0
2026-02-05 18:00:00,82.64,83.28,81.12,82.89,4529247.51,1770317999999,371850840.321000,390503,2262628.34,185819839.473400,0
2026-02-05 19:00:00,82.9,83.27,81.35,81.63,2881346.02,1770321599999,236979649.220600,262759,1468512.44,120809485.075700,0
2026-02-05 20:00:00,81.63,82.26,77.6,78.77,10167536.83,1770325199999,806888736.222800,670002,4743977.87,376507630.762600,0
2026-02-05 21:00:00,78.78,81.14,78.29,78.93,4695034.07,1770328799999,373833939.319900,453127,2313379.69,184237680.704700,0
2026-02-05 22:00:00,78.94,80.65,77.49,79.76,4298207.74,1770332399999,339968644.014000,354087,2259488.13,178817183.612600,0
2026-02-05 23:00:00,79.77,81.57,78.01,78.29,3463688.1,1770335999999,276074525.106700,288187,1570651.83,125282478.096100,0
2026-02-06 00:00:00,78.29,78.74,67.29,75.42,18817305.45,1770339599999,1371039353.122000,1247417,9128073.66,665756220.686200,0
2026-02-06 01:00:00,75.42,79.67,75.4,79.48,5382571.76,1770343199999,416992943.331100,471751,2810505.55,217889756.430500,0
2026-02-06 02:00:00,79.48,80.22,76.34,76.89,4830997.8,1770346799999,376291390.131200,377625,2404235.18,187212726.083700,0
2026-02-06 03:00:00,76.89,77.35,75.68,76.66,2634863.89,1770350399999,201529059.817800,264441,1292450.85,98866515.306600,0
2026-02-06 04:00:00,76.66,77.97,76.16,77.69,2091054.2,1770353999999,161224657.320700,192403,997824.17,76967574.357200,0
2026-02-06 05:00:00,77.68,81.56,77.51,81.06,3251935.66,1770357599999,258784052.393800,257243,1843878.12,146731814.243400,0
2026-02-06 06:00:00,81.07,81.51,79.31,79.41,2742740.24,1770361199999,220508130.011000,232725,1337961.34,107570405.608200,0
2026-02-06 07:00:00,79.41,80.55,78.67,79.5,2399367.12,1770364799999,190635397.562300,196827,1170997.54,93064567.584800,0
2026-02-06 08:00:00,79.49,80.14,78.55,78.98,2182115.84,1770368399999,172858899.156200,201360,1072292.17,84951355.234400,0
2026-02-06 09:00:00,78.97,81.58,78.84,81.22,2315731.36,1770371999999,185567894.949200,199794,1282167.37,102714349.136300,0
2026-02-06 10:00:00,81.22,81.98,80.63,80.73,2055867.84,1770375599999,166983839.460700,174380,1022595.14,83096318.705900,0
2026-02-06 11:00:00,80.73,81.66,80.36,81.26,1859468.69,1770379199999,150692854.565200,141212,983026.29,79674428.753700,0
2026-02-06 12:00:00,81.25,81.86,80.72,81.78,1349575.41,1770382799999,109773036.060300,130997,641999.35,52235536.076200,0
2026-02-06 13:00:00,81.78,83.75,81.58,83.01,3837850.57,1770386399999,317682319.204200,270860,2160122.88,178797787.338800,0
2026-02-06 14:00:00,83.01,85.14,81.82,84.1,5083614.14,1770389999999,424375409.456900,368085,2558759.07,213729346.705600,0
2026-02-06 15:00:00,84.11,84.98,83.31,84.4,3683094.5,1770393599999,309981274.703200,311802,1873634.62,157673481.878900,0
2026-02-06 16:00:00,84.39,87.1,83.5,86.58,4440409.73,1770397199999,380622438.496000,323836,2348252.76,201310131.449300,0
2026-02-06 17:00:00,86.57,88.59,86.02,86.58,3787426.63,1770400799999,330451639.694200,299836,2001874.10,174738211.664900,0
2026-02-06 18:00:00,86.57,86.73,85.1,86.03,2810991.08,1770404399999,241430427.457600,251110,1326602.87,113944037.303700,0
2026-02-06 19:00:00,86.03,87.35,85.41,86.97,1984889.98,1770407999999,171545966.449600,184581,1038577.59,89777752.517700,0
2026-02-06 20:00:00,86.97,87.87,86.48,86.83,1873875.26,1770411599999,163250481.698700,175712,928860.59,80959875.673800,0
2026-02-06 21:00:00,86.83,88.13,86.5,87.97,1220345.21,1770415199999,106728258.399600,135753,604355.32,52879143.097500,0
2026-02-06 22:00:00,87.97,89.74,87.85,89.1,1648356.95,1770418799999,146379502.588800,159545,915202.94,81285858.908200,0
2026-02-06 23:00:00,89.09,89.53,87.25,87.42,1692742.74,1770422399999,149123234.921600,171811,770520.88,67859557.462700,0
2026-02-07 00:00:00,87.41,87.42,86.04,86.51,1993108.33,1770425999999,172595951.558300,216800,901070.09,78036998.925600,0
2026-02-07 01:00:00,86.51,87.43,85.84,87.06,1142680.08,1770429599999,98931878.864500,122584,567796.59,49164450.516300,0
2026-02-07 02:00:00,87.06,87.54,86.72,87.23,663029.84,1770433199999,57724453.193600,88102,308428.76,26862896.297400,0
2026-02-07 03:00:00,87.24,88.31,87.16,88.01,1044658.86,1770436799999,91806577.049400,107906,570393.38,50126975.375800,0
2026-02-07 04:00:00,88.01,88.97,87.21,87.65,1285392.74,1770440399999,113337645.117100,144865,672260.58,59312587.395000,0
2026-02-07 05:00:00,87.64,88.57,87.49,87.75,948662.11,1770443999999,83459114.528800,101351,430879.11,37912831.643500,0
2026-02-07 06:00:00,87.74,88.17,86.16,86.21,1101961.49,1770447599999,96145819.669300,108699,455085.56,39725921.660700,0
2026-02-07 07:00:00,86.21,86.59,84.15,85.24,4578018.92,1770451199999,390548331.172500,341839,2012254.70,171642140.901700,0
2026-02-07 08:00:00,85.24,85.66,84.68,85.29,1308229.71,1770454799999,111398710.786300,125203,620603.34,52857344.750100,0
2026-02-07 09:00:00,85.3,85.67,84.75,85.19,941421.77,1770458399999,80178051.593200,90577,445171.29,37927447.868400,0
2026-02-07 10:00:00,85.18,85.46,84.44,84.94,901653.22,1770461999999,76568950.651800,85741,416462.37,35378107.734500,0
2026-02-07 11:00:00,84.93,85.16,84.52,84.85,814353.41,1770465599999,69090740.181600,76403,439814.04,37328431.242600,0
2026-02-07 12:00:00,84.85,87.15,84.78,86.16,2405119.08,1770469199999,207164504.626700,203872,1323601.43,113997287.143700,0
2026-02-07 13:00:00,86.16,86.59,85.48,86.06,874864.61,1770472799999,75217662.906700,92258,445742.11,38325507.140500,0
2026-02-07 14:00:00,86.07,86.55,85.43,85.71,1013713.16,1770476399999,87108413.905200,98420,467720.81,40189908.668700,0
2026-02-07 15:00:00,85.71,86.91,85.59,86.52,1321513.19,1770479999999,114147053.914100,118894,688660.46,59478686.727800,0
2026-02-07 16:00:00,86.51,88.07,86.11,86.99,6317534.03,1770483599999,550373855.988800,403776,3234956.32,281873929.464800,0
2026-02-07 17:00:00,87.0,87.67,86.42,87.58,789231.58,1770487199999,68753647.362400,95009,381516.32,33252362.447300,0
2026-02-07 18:00:00,87.57,89.15,87.38,88.65,1234263.76,1770490799999,109050322.898400,118760,694336.23,61358511.937100,0
2026-02-07 19:00:00,88.65,88.73,87.93,88.22,812568.05,1770494399999,71782656.121600,83594,334194.16,29525724.168000,0
2026-02-07 20:00:00,88.21,89.13,87.92,88.83,697746.61,1770497999999,61757213.460600,73431,358181.57,31720710.891600,0
2026-02-07 21:00:00,88.83,89.11,88.02,88.12,562586.99,1770501599999,49823324.569200,61579,275129.43,24368628.652600,0
2026-02-07 22:00:00,88.13,88.69,88.08,88.21,435263.71,1770505199999,38458131.472700,52855,226555.50,20016487.325000,0
2026-02-07 23:00:00,88.21,88.29,86.8,87.51,829647.79,1770508799999,72535800.205300,93113,336766.78,29442182.273500,0
2026-02-08 00:00:00,87.52,87.6,87.03,87.27,551983.92,1770512399999,48170507.584000,71740,257604.67,22481040.168600,0
2026-02-08 01:00:00,87.27,87.93,87.24,87.79,399947.65,1770515999999,35068371.049000,53974,207119.13,18163328.907700,0
2026-02-08 02:00:00,87.8,88.15,86.83,87.19,609105.22,1770519599999,53257284.105800,70205,274060.20,23983535.537200,0
2026-02-08 03:00:00,87.2,87.47,86.63,86.74,498116.4,1770523199999,43368093.176800,58647,223396.01,19454652.103100,0
2026-02-08 04:00:00,86.74,87.33,86.53,87.32,445988.42,1770526799999,38779808.901200,55093,233491.91,20311257.720700,0
2026-02-08 05:00:00,87.32,87.48,86.95,87.2,270493.3,1770530399999,23585290.482500,38299,127883.34,11151808.267100,0
2026-02-08 06:00:00,87.21,87.43,86.86,87.08,320560.34,1770533999999,27949837.722400,46072,153692.91,13403003.777100,0
2026-02-08 07:00:00,87.08,87.32,86.59,87.32,540540.07,1770537599999,46991196.497200,59827,278883.18,24251767.790900,0
2026-02-08 08:00:00,87.32,88.75,86.85,88.55,1434069.56,1770541199999,126186025.834300,143114,812827.78,71535723.150200,0
2026-02-08 09:00:00,88.54,88.93,87.45,87.52,984404.51,1770544799999,86764213.354800,101427,490863.01,43264997.534300,0
2026-02-08 10:00:00,87.52,88.05,86.34,86.81,1215882.3,1770548399999,105744984.750500,115146,567698.92,49384240.152100,0
2026-02-08 11:00:00,86.81,88.24,86.67,88.16,1183268.11,1770551999999,103797505.034300,115863,639071.63,56057814.742600,0
2026-02-08 12:00:00,88.17,88.32,87.6,88.07,818459.37,1770555599999,71979257.464500,91143,408943.28,35973824.702200,0
2026-02-08 13:00:00,88.07,88.82,87.67,88.5,1213953.5,1770559199999,107203335.344800,106940,602724.08,53233159.346200,0
2026-02-08 14:00:00,88.5,88.67,87.94,88.37,648813.74,1770562799999,57287565.291800,74446,279486.87,24677901.314000,0
2026-02-08 15:00:00,88.38,88.71,87.26,87.71,1259041.61,1770566399999,110678229.105100,114420,606512.76,53324353.309500,0
2026-02-08 16:00:00,87.71,87.85,85.68,86.14,1674416.27,1770569999999,145071973.991500,149740,740549.40,64181569.003600,0
2026-02-08 17:00:00,86.13,87.05,86.09,86.86,889354.42,1770573599999,77091183.386900,88536,470410.84,40775691.252600,0
2026-02-08 18:00:00,86.85,88.57,86.84,87.75,1179723.65,1770577199999,103596934.946500,103070,640717.10,56252056.315200,0
2026-02-08 19:00:00,87.75,88.54,87.73,88.34,648485.88,1770580799999,57193232.400800,67458,333546.49,29418560.074500,0
2026-02-08 20:00:00,88.34,88.35,86.69,86.84,920376.96,1770584399999,80417432.863300,82525,440654.32,38513550.383200,0
2026-02-08 21:00:00,86.85,87.29,86.17,86.54,737649.39,1770587999999,63962634.078200,71746,355619.49,30839995.807400,0
2026-02-08 22:00:00,86.55,87.2,86.37,87.07,440696.75,1770591599999,38254180.185500,57440,234879.38,20393255.334400,0
2026-02-08 23:00:00,87.07,89.09,86.0,86.92,2837603.83,1770595199999,248136105.828100,254993,1431552.13,125253746.773400,0
2026-02-09 00:00:00,86.91,87.4,86.3,87.01,900255.81,1770598799999,78172122.343300,116625,470238.07,40844658.088700,0
2026-02-09 01:00:00,87.0,87.93,85.66,86.35,1561177.85,1770602399999,135239930.814800,148381,729913.55,63262810.457900,0
2026-02-09 02:00:00,86.35,87.84,86.13,86.96,1111447.27,1770605999999,96827075.182400,99724,568959.19,49558191.626100,0
2026-02-09 03:00:00,86.96,87.86,86.78,87.62,873802.89,1770609599999,76301023.912100,90425,443336.43,38717800.468000,0
2026-02-09 04:00:00,87.61,87.67,86.9,87.06,566632.07,1770613199999,49437162.452500,62412,293606.30,25622803.859300,0
2026-02-09 05:00:00,87.05,87.41,86.82,87.19,483930.55,1770616799999,42137912.010000,52309,237420.95,20675203.684300,0
2026-02-09 06:00:00,87.2,87.2,85.88,86.37,1033735.44,1770620399999,89252787.022700,88022,481452.47,41569539.667100,0
2026-02-09 07:00:00,86.37,86.51,85.12,85.43,1273730.84,1770623999999,109258740.974500,101267,558327.62,47906575.415600,0
2026-02-09 08:00:00,85.43,85.57,83.76,84.5,1936289.99,1770627599999,163875897.685800,153340,872400.18,73850202.490500,0
2026-02-09 09:00:00,84.5,84.86,83.88,84.27,1009128.43,1770631199999,85088373.052000,91441,505264.00,42612624.095100,0
2026-02-09 10:00:00,84.27,84.43,82.82,83.2,1961138.1,1770634799999,163700599.098300,147496,902053.42,75280242.211700,0
2026-02-09 11:00:00,83.19,83.68,83.18,83.43,826925.78,1770638399999,68990504.610200,80797,431552.05,36006907.708700,0
2026-02-09 12:00:00,83.44,84.33,83.39,84.01,880331.59,1770641999999,73867774.049800,79817,494819.99,41521888.481900,0
2026-02-09 13:00:00,84.0,84.58,83.69,83.73,899340.46,1770645599999,75651754.816600,81391,443111.56,37288217.074200,0
2026-02-09 14:00:00,83.72,85.21,83.51,84.9,2392014.09,1770649199999,201599096.113000,217758,1267826.99,106852219.807600,0
2026-02-09 15:00:00,84.91,85.77,84.27,85.23,2024389.89,1770652799999,172314882.827300,185778,1037261.07,88308050.332000,0
2026-02-09 16:00:00,85.23,86.86,84.75,86.04,1650878.33,1770656399999,141763527.771400,160875,949853.84,81572751.390200,0
2026-02-09 17:00:00,86.05,88.06,85.57,87.74,2307185.93,1770659999999,200969586.358800,180150,1225089.11,106729252.155100,0
2026-02-09 18:00:00,87.73,88.66,87.01,87.46,2084385.37,1770663599999,183047639.938700,177593,1002861.20,88055886.554700,0
2026-02-09 19:00:00,87.45,88.18,87.08,87.9,1161591.12,1770667199999,101777708.851200,105091,614864.94,53871934.372500,0
2026-02-09 20:00:00,87.89,88.28,87.12,87.7,851215.98,1770670799999,74581483.532000,97230,396743.79,34770311.127200,0
2026-02-09 21:00:00,87.7,87.84,86.45,87.27,868171.29,1770674399999,75550002.642800,89006,406985.38,35424750.353600,0
2026-02-09 22:00:00,87.27,87.53,86.9,87.05,477077.62,1770677999999,41610266.611000,58394,225252.08,19648640.888800,0
2026-02-09 23:00:00,87.06,87.36,86.59,86.71,360889.48,1770681599999,31381406.303200,52946,185012.88,16090174.815100,0
2026-02-10 00:00:00,86.71,86.88,86.25,86.36,439156.04,1770685199999,37996693.478700,57692,204285.47,17675999.838500,0
2026-02-10 01:00:00,86.36,87.44,86.32,87.22,550982.19,1770688799999,47981061.736600,70591,295456.52,25724956.816700,0
2026-02-10 02:00:00,87.22,87.28,86.36,86.62,439451.78,1770692399999,38143810.483000,56413,229638.68,19935242.530500,0
2026-02-10 03:00:00,86.62,86.81,85.2,85.8,1224973.27,1770695999999,105084634.251800,101644,530422.01,45502008.399800,0
2026-02-10 04:00:00,85.8,86.62,85.72,86.5,587827.34,1770699599999,50694327.295500,56207,294504.76,25407368.367100,0
2026-02-10 05:00:00,86.49,86.53,85.54,85.89,609133.57,1770703199999,52412696.462700,67792,285201.33,24541784.263600,0
2026-02-10 06:00:00,85.88,85.98,84.26,84.55,1393552.81,1770706799999,118444710.304000,115533,581038.37,49370900.029000,0
2026-02-10 07:00:00,84.56,85.07,84.36,84.59,970875.49,1770710399999,82224266.148100,76435,474590.09,40189495.695300,0
2026-02-10 08:00:00,84.58,84.84,84.11,84.59,1039381.9,1770713999999,87825325.842500,79533,496781.97,41985213.135400,0
2026-02-10 09:00:00,84.58,85.03,84.21,84.51,843604.91,1770717599999,71464908.935100,64316,401488.13,34021622.076400,0
2026-02-10 10:00:00,84.51,84.7,84.14,84.16,463511.34,1770721199999,39104508.650500,49727,223124.84,18827094.439900,0
2026-02-10 11:00:00,84.17,84.55,83.69,83.79,1050336.17,1770724799999,88290731.315800,80223,491063.75,41292838.930500,0
2026-02-10 12:00:00,83.78,84.32,83.58,83.89,867089.81,1770728399999,72826577.957900,70146,417297.55,35062881.125400,0
2026-02-10 13:00:00,83.89,84.72,83.61,84.59,1090018.65,1770731999999,91861917.967000,87584,603039.75,50826268.213100,0
2026-02-10 14:00:00,84.6,85.18,83.14,83.66,2782860.69,1770735599999,233759069.589500,206392,1323423.33,111204631.817300,0
2026-02-10 15:00:00,83.66,84.49,83.37,84.24,1776972.9,1770739199999,149388054.119500,170415,902461.02,75876645.289000,0
2026-02-10 16:00:00,84.24,84.89,83.71,84.42,1238945.52,1770742799999,104545275.338700,118104,632411.97,53375726.646200,0
2026-02-10 17:00:00,84.41,85.1,84.14,84.87,856574.93,1770746399999,72511911.236400,84537,485473.66,41101392.326400,0
2026-02-10 18:00:00,84.87,84.93,82.66,82.89,1574138.22,1770749999999,131524927.031600,131692,737394.25,61631563.684100,0
2026-02-10 19:00:00,82.89,83.47,82.39,83.05,1051239.08,1770753599999,87160984.732600,96095,563588.67,46740757.721500,0
2026-02-10 20:00:00,83.04,83.19,82.25,82.6,1018269.65,1770757199999,84182818.438900,81377,497928.58,41174285.055100,0
2026-02-10 21:00:00,82.59,82.89,81.84,82.41,816674.51,1770760799999,67212970.124300,75406,406318.35,33451792.267900,0
2026-02-10 22:00:00,82.42,82.95,82.31,82.55,469570.76,1770764399999,38782604.450700,48920,256648.91,21198041.650900,0
2026-02-10 23:00:00,82.54,82.96,82.31,82.95,498636.62,1770767999999,41217348.064700,52824,271652.64,22456465.081300,0
2026-02-11 00:00:00,82.96,83.68,82.88,83.42,643102.29,1770771599999,53566416.769000,62494,356835.02,29721016.614500,0
2026-02-11 01:00:00,83.41,83.74,83.14,83.73,397232.45,1770775199999,33155306.200300,46149,209347.39,17476732.871200,0
2026-02-11 02:00:00,83.72,84.34,83.46,83.49,730535.89,1770778799999,61330302.922700,74246,358801.36,30125112.959100,0
2026-02-11 03:00:00,83.49,83.8,82.53,83.28,1029957.36,1770782399999,85664342.915500,101180,455337.19,37875940.134000,0
2026-02-11 04:00:00,83.27,83.49,81.63,81.92,1480901.24,1770785999999,121994298.638100,132927,652723.54,53786349.798500,0
2026-02-11 05:00:00,81.92,82.35,81.67,81.85,645246.28,1770789599999,52935162.526800,66463,330976.92,27158108.844000,0
2026-02-11 06:00:00,81.85,81.93,80.52,80.82,2198279.08,1770793199999,178290511.360800,153821,958043.80,77695745.862400,0
2026-02-11 07:00:00,80.83,81.33,80.23,80.96,1262591.27,1770796799999,102005718.430500,98010,652671.64,52748870.953200,0
2026-02-11 08:00:00,80.95,81.16,80.48,81.04,736899.91,1770800399999,59611281.667000,72014,367415.65,29730045.434800,0
2026-02-11 09:00:00,81.04,81.25,80.62,80.76,763305.16,1770803999999,61770457.585600,61601,370004.57,29943968.313700,0
2026-02-11 10:00:00,80.75,80.97,80.33,80.67,923365.48,1770807599999,74432335.334100,73706,445277.72,35899540.762900,0
2026-02-11 11:00:00,80.66,81.44,80.61,81.21,1078140.07,1770811199999,87473263.713600,76101,595397.75,48311921.350400,0
2026-02-11 12:00:00,81.2,81.42,80.9,81.13,967537.15,1770814799999,78550370.478400,68289,466229.14,37851962.358100,0
2026-02-11 13:00:00,81.14,81.82,80.58,81.61,1842101.02,1770818399999,149644099.627400,133735,944499.32,76745909.962000,0
2026-02-11 14:00:00,81.61,83.13,79.7,79.91,4369276.56,1770821999999,356429091.883700,308756,2198164.68,179537119.783900,0
2026-02-11 15:00:00,79.9,80.29,78.52,79.65,3694784.51,1770825599999,293503379.746600,305361,1945254.19,154578571.487900,0
2026-02-11 16:00:00,79.66,80.88,78.64,78.68,2209798.27,1770829199999,175989886.818800,188092,1084216.62,86386328.824800,0
2026-02-11 17:00:00,78.67,79.99,77.92,78.96,2235151.7,1770832799999,176490809.407300,192642,1221820.95,96509000.290500,0
2026-02-11 18:00:00,78.96,79.96,78.46,79.76,1362796.23,1770836399999,108127661.808600,124960,779468.11,61843049.690100,0
2026-02-11 19:00:00,79.75,80.34,79.25,79.67,1112578.69,1770839999999,88812337.636800,110669,557675.88,44540873.742700,0
2026-02-11 20:00:00,79.66,79.96,78.9,79.59,905788.51,1770843599999,71981729.393200,93706,417477.00,33175502.204600,0
2026-02-11 21:00:00,79.6,81.08,79.58,80.09,1454650.65,1770847199999,117014750.101200,111987,812053.02,65349272.894200,0
2026-02-11 22:00:00,80.1,80.18,79.39,79.44,548855.55,1770850799999,43821569.344100,63333,264613.83,21131205.477400,0
2026-02-11 23:00:00,79.45,79.69,78.59,79.25,1035737.39,1770854399999,82018200.585900,85021,472991.31,37480846.188000,0
2026-02-12 00:00:00,79.24,80.18,79.22,79.92,585395.86,1770857999999,46692861.189900,61817,327292.62,26103520.031900,0
2026-02-12 01:00:00,79.93,80.74,79.93,80.37,763211.8,1770861599999,61339858.416600,68623,393885.39,31660622.441000,0
2026-02-12 02:00:00,80.36,80.7,79.88,80.28,552878.01,1770865199999,44381334.420700,58788,235081.55,18874631.535100,0
2026-02-12 03:00:00,80.28,80.62,80.02,80.56,354547.54,1770868799999,28475357.804300,42851,174134.31,13988250.444100,0
2026-02-12 04:00:00,80.56,80.93,80.23,80.26,775350.82,1770872399999,62509428.499100,63865,392827.68,31681058.344800,0
2026-02-12 05:00:00,80.26,80.57,79.37,80.53,1075845.86,1770875999999,86144113.787500,77529,476810.69,38193583.921000,0
2026-02-12 06:00:00,80.54,80.96,80.32,80.53,628111.05,1770879599999,50658208.688400,59269,323191.13,26069344.792800,0
2026-02-12 07:00:00,80.52,80.88,80.24,80.72,510699.62,1770883199999,41164811.624900,46162,242989.40,19584299.379300,0
2026-02-12 08:00:00,80.72,80.88,80.26,80.7,513084.27,1770886799999,41329815.730400,48002,249567.32,20105960.164600,0
2026-02-12 09:00:00,80.71,81.86,80.51,81.74,1545239.37,1770890399999,125722255.230900,91972,805938.38,65549953.256200,0
2026-02-12 10:00:00,81.74,82.19,81.29,82.12,938453.26,1770893999999,76681834.874800,76929,500336.00,40897555.135000,0
2026-02-12 11:00:00,82.12,82.19,81.64,81.8,778742.6,1770897599999,63772293.785200,70701,398198.68,32611857.129900,0
2026-02-12 12:00:00,81.79,81.89,80.77,81.03,998906.79,1770901199999,81225324.662400,76025,429676.46,34940377.785800,0
2026-02-12 13:00:00,81.03,82.07,80.64,81.9,1305952.49,1770904799999,106124670.672900,96153,705218.28,57327378.468000,0
2026-02-12 14:00:00,81.9,81.93,80.95,81.09,1301285.09,1770908399999,105806881.276700,124809,552176.81,44906657.497400,0
2026-02-12 15:00:00,81.09,81.48,80.03,80.06,2012842.09,1770911999999,162387222.166900,181063,973546.24,78555546.031100,0
2026-02-12 16:00:00,80.06,80.17,78.12,78.27,3630818.07,1770915599999,286660607.495300,269556,1793491.69,141596897.826500,0
2026-02-12 17:00:00,78.26,78.64,77.46,77.86,2374628.78,1770919199999,185330671.376200,181563,1167074.40,91106094.748100,0
2026-02-12 18:00:00,77.86,78.44,77.14,77.56,1862357.4,1770922799999,144687472.063700,143393,916130.68,71191863.156900,0
2026-02-12 19:00:00,77.56,78.59,76.9,77.57,1916517.63,1770926399999,149086547.074400,136719,992602.86,77242840.238700,0
2026-02-12 20:00:00,77.57,77.88,76.54,76.86,1604209.58,1770929999999,123678886.857500,126811,715448.80,55166926.908900,0
2026-02-12 21:00:00,76.86,77.52,76.86,77.29,718520.17,1770933599999,55468360.102500,68330,364941.80,28173329.317800,0
2026-02-12 22:00:00,77.29,78.08,76.91,78.05,778562.95,1770937199999,60338042.531200,68212,405258.76,31405945.336100,0
2026-02-12 23:00:00,78.06,78.48,77.77,78.37,1001515.64,1770940799999,78306697.603600,91007,502740.55,39309406.307500,0
2026-02-13 00:00:00,78.37,78.69,77.49,77.99,926378.51,1770944399999,72303277.517700,87508,459682.45,35882930.050600,0
2026-02-13 01:00:00,77.99,78.8,77.97,78.56,758683.25,1770947999999,59534625.101100,81250,369520.16,28996601.383600,0
2026-02-13 02:00:00,78.56,79.28,78.39,79.09,762422.32,1770951599999,60102915.137100,71703,393318.76,31013429.696400,0
2026-02-13 03:00:00,79.1,79.44,78.76,79.0,585484.08,1770955199999,46286013.282600,61388,267584.46,21158584.284600,0
2026-02-13 04:00:00,79.01,79.23,78.4,78.47,542976.25,1770958799999,42759781.926600,57645,231546.19,18237355.163100,0
2026-02-13 05:00:00,78.47,78.72,78.12,78.25,576998.56,1770962399999,45245676.691900,56489,276946.00,21719434.490200,0
2026-02-13 06:00:00,78.24,78.63,77.79,78.58,710113.09,1770965999999,55476566.340200,58842,323842.94,25314808.270400,0
2026-02-13 07:00:00,78.58,79.22,78.48,78.93,878394.39,1770969599999,69263116.225200,70541,421473.23,33232904.457700,0
2026-02-13 08:00:00,78.93,79.87,78.8,79.67,885503.09,1770973199999,70251818.642700,77336,441385.47,35027153.279300,0
2026-02-13 09:00:00,79.67,79.92,79.36,79.82,686359.9,1770976799999,54672972.194000,62156,326528.14,26015216.582100,0
2026-02-13 10:00:00,79.82,80.58,79.71,80.29,1396847.78,1770980399999,111972943.967100,93910,728493.64,58410543.842500,0
2026-02-13 11:00:00,80.3,80.36,79.74,80.26,798417.77,1770983999999,63936099.547700,68500,357117.01,28598969.589000,0
2026-02-13 12:00:00,80.26,80.27,79.8,79.92,435549.51,1770987599999,34838635.115500,49562,198643.34,15890235.881300,0
2026-02-13 13:00:00,79.92,80.89,79.68,80.23,1452755.82,1770991199999,116625016.989500,125072,764574.10,61388691.989600,0
2026-02-13 14:00:00,80.23,81.93,79.8,81.3,2624276.67,1770994799999,212566823.197900,215828,1373940.95,111279981.792200,0
2026-02-13 15:00:00,81.31,84.3,81.04,83.16,3860970.78,1770998399999,320228012.284800,301188,2063654.83,171158903.027400,0
2026-02-13 16:00:00,83.16,84.99,82.87,84.17,2201574.97,1771001999999,185073324.678000,187768,1169090.32,98308817.415100,0
2026-02-13 17:00:00,84.18,84.69,83.52,84.29,1348130.62,1771005599999,113453296.432700,118895,661780.24,55696863.998800,0
2026-02-13 18:00:00,84.3,85.57,84.07,85.35,1672358.39,1771009199999,142036207.579300,139378,859530.90,73019276.617300,0
2026-02-13 19:00:00,85.34,85.59,84.5,84.6,958308.02,1771012799999,81386700.498100,92890,455375.23,38675700.148400,0
2026-02-13 20:00:00,84.6,85.03,84.12,84.72,1105131.61,1771016399999,93449503.268000,94823,518235.58,43827657.146600,0
2026-02-13 21:00:00,84.73,85.16,84.52,84.8,662646.23,1771019999999,56232784.899500,63883,339172.87,28785878.919700,0
2026-02-13 22:00:00,84.8,84.88,84.41,84.62,335200.46,1771023599999,28366136.561700,44156,169252.73,14324488.935600,0
2026-02-13 23:00:00,84.62,84.62,84.04,84.29,419338.61,1771027199999,35347335.820400,49244,191355.45,16132002.670700,0
2026-02-14 00:00:00,84.28,85.04,84.17,84.88,647681.65,1771030799999,54816027.835200,58429,332353.36,28126278.349700,0
2026-02-14 01:00:00,84.88,85.15,84.72,84.94,416182.13,1771034399999,35331959.757800,43637,193034.48,16390648.732900,0
2026-02-14 02:00:00,84.94,84.96,84.54,84.85,341624.24,1771037999999,28960632.028100,36748,162126.97,13745638.106700,0
2026-02-14 03:00:00,84.84,85.25,84.77,85.0,347760.58,1771041599999,29561273.618600,35997,187138.90,15909127.191100,0
2026-02-14 04:00:00,85.0,85.05,84.73,84.76,255764.29,1771045199999,21710313.647900,28538,124174.31,10540561.379500,0
2026-02-14 05:00:00,84.76,84.98,84.56,84.57,248109.42,1771048799999,21031818.494300,29996,112135.28,9507255.138600,0
2026-02-14 06:00:00,84.56,84.9,84.28,84.79,418436.3,1771052399999,35390352.352400,37729,218510.82,18486545.909600,0
2026-02-14 07:00:00,84.79,85.22,84.71,85.12,386430.72,1771055999999,32831139.039100,37417,208367.84,17705200.315500,0
2026-02-14 08:00:00,85.13,86.37,85.1,86.15,1522660.74,1771059599999,130641909.388100,111069,891867.05,76516080.372200,0
2026-02-14 09:00:00,86.15,86.32,85.78,85.95,738531.86,1771063199999,63551938.792600,66357,366205.44,31519913.613900,0
2026-02-14 10:00:00,85.96,85.96,85.66,85.76,357762.0,1771066799999,30694612.239300,37474,158528.76,13602916.807500,0
2026-02-14 11:00:00,85.76,87.28,85.76,87.22,1728318.26,1771070399999,149916915.734000,120027,1036250.00,89883906.154800,0
2026-02-14 12:00:00,87.22,87.26,86.2,86.36,1195849.52,1771073999999,103725642.454500,92064,528111.78,45799675.445100,0
2026-02-14 13:00:00,86.37,86.85,85.97,86.39,1138482.08,1771077599999,98365945.222000,88641,556631.09,48098104.990200,0
2026-02-14 14:00:00,86.39,87.49,86.32,87.2,1056052.14,1771081199999,91794877.988200,85346,568613.54,49426074.055900,0
2026-02-14 15:00:00,87.2,87.65,87.04,87.38,878558.94,1771084799999,76715473.072600,75708,431993.83,37727643.061900,0
